"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"F4K","昇輪車業行","新北市中和區南華路8號","02-22469666","光陽","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170721","WFA2C16g","聯盛","9.40","100.00","2022/3/7 上午 11:03:19","20220820","20210820","7.67","14.76","23129","東浥科技_V12.2",""
"F4L","佳峰機車行","新北市汐止區大同路二段613號","02-26419372","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170731","NKCH38GL","三福氣體股份有限公司","10.00","119.00","2021/8/16 下午 12:05:12","20220811","20210812","8.00","14.90","21800","晶何企業有限公司V10.3",""
"F4M","賢孝機車行","新北市淡水區淡金路4段608號","02-28013539","三陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170731","HN8HVJL0","宜析","10.00","105.00","2022/3/8 上午 08:49:43","20220916","20210916","8.07","16.11","22886","東浥科技_V12.2",""
"F4N","翔耀車業有限公司","新北市林口區仁愛路2段119號","02-26032208","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170731","P6YCG3F6","宜析","5.00","105.00","2022/3/7 下午 12:18:32","20220907","20210907","8.05","16.03","22932","東浥科技_V12.2",""
"F4O","勝龍車業行","新北市樹林區大成路3號","02-35019887","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170721","HL576PSB","聯盛","9.40","100.00","2022/3/8 上午 10:03:46","20220820","20210820","7.67","14.80","23129","東浥科技_V12.2",""
"F4P","昇龍重車實業有限公司","新北市新莊區化成路148號","02-22588214","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170721","W1E0YX64","聯盛","9.40","100.00","2022/3/7 上午 10:05:52","20220810","20210810","8.04","15.41","23496","東浥科技_V12.2",""
"F4Q","禾興車業行","新北市中和區員山路544號","02-82286835","三陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170829","N70K7JY8","三福氣體股份有限公司","10.00","119.00","2021/9/14 下午 12:55:42","20220912","20210913","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F4R","詠達車業","新北市中和區中山路2段584號","02-22211736","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170829","RGNUYM21","三福氣體股份有限公司","10.00","119.00","2021/9/16 下午 12:00:04","20220914","20210915","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F4S","新天地機車行","新北市樹林區保安街2段148號","02-26899782","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170829","T0L6FMHG","三福氣體股份有限公司","10.00","119.00","2021/9/29 下午 03:39:46","20220914","20210915","8.10","15.10","22100","晶何企業有限公司V10.3",""
"F4T","吉興車業行","新北市新店區北新路1段331號1樓","02-29147886","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170622","Y6NLKAC1","三福氣體股份有限公司","10.00","119.00","2022/1/25 下午 12:58:37","20220804","20210805","8.00","14.90","21800","晶何企業有限公司V10.3",""
"F4U","昇展機車行","新北市中和區安平路149號","02-22331088","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170829","5KM30DMY","三福氣體股份有限公司","10.00","119.00","2021/9/14 上午 11:54:57","20220912","20210913","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F4V","詠全車行","新北市樹林區日新街111號","02-26818756","自由","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170719","WET3URTT","三福氣體股份有限公司","10.00","119.00","2021/12/8 下午 12:01:35","20220930","20211001","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F4W","利發機車行","新北市樹林區保安街2段239號","02-26893021","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170808","YMW8E25H","三福氣體股份有限公司","10.00","119.00","2021/9/29 下午 03:10:26","20220815","20210816","8.10","14.90","22100","晶何企業有限公司V10.3",""
"F4X","威寶車業行","新北市板橋區南雅西路2段134號","02-29657777","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170901","38R9HM66","三福氣體股份有限公司","10.00","119.00","2021/9/17 下午 12:32:41","20220914","20210915","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F4Z","順鑫機車行","新北市三重區重陽路2段57號","02-29717744","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170808","56H262N6","三福氣體股份有限公司","10.00","119.00","2021/8/17 下午 03:07:11","20220815","20210816","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F50","睿騏車業有限公司","新北市三峽區復興路34號","02-26715422","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","70F4C070","聯盛","9.40","100.00","2022/3/8 上午 09:36:37","20220511","20210511","7.89","14.90","23186","東浥科技_V12.2",""
"F51","石田機車行","新北市汐止區大同路二段294號","02-26415375","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140626","VTYUA8F5","三福氣體股份有限公司","10.00","110.00","2021/9/13 下午 03:46:35","20220909","20210910","8.10","15.10","22300","晶何企業有限公司V10.3",""
"F52","德昕國際車業有限公司","新北市淡水區大忠街143號","02-86319693","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171004","V6V8MPWH","聯盛","9.40","100.00","2022/3/8 上午 11:09:33","20230124","20220124","8.01","14.97","22879","東浥科技_V12.2",""
"F53","安益機車行","新北市瑞芳區逢甲路208號","02-24973805","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180607","UFSTB2MY","三福氣體股份有限公司","10.00","119.00","2021/4/13 下午 03:00:49","20220411","20210412","8.10","15.10","22200","晶何企業有限公司V10.3",""
"F54","鑫泰發車業行","新北市瑞芳區中山路174號","02-24974285","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20150701","V4KAXHGE","聯盛","9.40","100.00","2022/3/8 上午 09:28:30","20221123","20211123","8.01","15.12","22995","東浥科技_V12.2",""
"F55","胡大發機車行","新北市瑞芳區明燈路三段74號","02-24972222","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20131128","A07W24NM","宜析","5.00","105.00","2022/3/8 上午 11:20:25","20220406","20210406","8.14","15.99","22925","東浥科技_V12.2",""
"F56","榮擎有限公司","新北市瑞芳區明燈路三段119號","02-24975840","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170703","PC05ULRB","錦德氣體有限公司","5.00","105.00","2021/8/16 下午 01:40:58","20220813","20210813","8.10","15.90","22163","晶何企業有限公司V10.3",""
"F57","柏松機車行","新北市鶯歌區尖山埔路201號","02-26792443","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20150901","A0B0A7YS","三福氣體股份有限公司","10.00","119.00","2021/6/1 下午 02:13:59","20220527","20210528","8.10","15.10","21900","晶何企業有限公司V10.3",""
"F58","同億機車行","新北市鶯歌區鶯桃路122號","02-26793539","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180607","YKXMWM4P","三福氣體股份有限公司","10.00","119.00","2021/10/20 下午 12:52:21","20220315","20210316","8.10","15.00","22400","晶何企業有限公司V10.3",""
"F59","德陽車業行","新北市五股區成泰路一段71號","02-29091566","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","DH5CLS2C","三福氣體股份有限公司","10.00","119.00","2022/1/13 下午 01:13:15","20230111","20220112","8.00","15.20","22000","晶何企業有限公司V10.3",""
"F5A","晶展車業行","新北市板橋區懷德街139巷20弄1號","02-22580521","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20150417","CF0ST97J","錦德","5.00","105.00","2022/3/7 上午 10:08:59","20221109","20211109","8.04","15.98","22296","東浥科技_V12.2",""
"F5B","龍山機車行","新北市淡水區北新路169巷1號","02-26261573","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20170213","EUYPF0W4","錦德","10.00","100.00","2021/6/28 下午 12:24:53","20220625","20210625","8.07","16.02","24194","PolyGAS2022",""
"F5C","祐偉機車行","新北市中和區復興路3號","02-29413177","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20160106","UDEM7D0W","三福氣體股份有限公司","10.00","119.00","2021/7/15 下午 01:44:24","20220712","20210713","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F5D","力達機車行","新北市淡水區淡海路73號1樓","02-28050443","三陽","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-584L)","20101117","X15ACAVC","聯盛","9.40","100.00","2022/3/8 上午 11:31:53","20221230","20211230","8.68","14.93","23303","東浥科技_V12.2",""
"F5E","翔龍機車行","新北市永和區國中路102號1樓","02-29287653","光陽","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2025/3/28 上午 12:00:00","HORIBA(MEXA-584L)","20101117","R2ETFDY3","宜析","10.00","105.00","2022/3/8 下午 02:05:00","20221223","20211223","7.97","16.10","22988","東浥科技_V12.2",""
"F5F","永群車業有限公司","新北市淡水區中山北路1段247巷68號","02-26297099","台鈴","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-584L)","20200722","VJ7T8UV1","三福氣體股份有限公司","10.00","119.00","2021/10/22 下午 01:00:44","20221020","20211021","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F5G","上允車業有限公司","新北市三重區福德北路47號1-2樓","02-29755555","三陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170829","VP8809NC","三福氣體股份有限公司","10.00","119.00","2021/9/11 下午 06:13:40","20220909","20210910","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F5H","翔豪車業行","新北市蘆洲區信義路222巷6號","02-22858333","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170808","T4G7HH4K","三福氣體股份有限公司","10.00","119.00","2021/8/17 下午 01:59:07","20220815","20210816","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F5I","極昇車業","新北市汐止區大同路1段325號","02-26497777","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170829","CMXF0JSM","三福氣體股份有限公司","10.00","119.00","2021/9/13 下午 03:55:28","20220909","20210910","8.10","15.10","22100","晶何企業有限公司V10.3",""
"F5J","昇昌機車行","新北市土城區中央路1段191號","02-82619933","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170821","UPY512RS","三福氣體股份有限公司","10.00","109.00","2021/10/27 下午 01:39:34","20220901","20210902","8.10","15.20","22100","晶何企業有限公司V10.3",""
"F5K","金夆車業行 ","新北市新莊區雙鳳路48號","02-29016676","自由","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","貝爾特(BE-1000)","20170807","30B100300002510608","聯盛","5.00","100.00","2021/12/2 上午 11:41:33","20221130","20211130","7.95","15.25","23358","JSTAR9.0",""
"F5L","京泰車行","新北市土城區延和路20號","02-22605932","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170703","VVK8TFXB","錦德","10.00","100.00","2021/11/3 下午 01:13:41","20221102","20211102","8.06","15.92","24023","PolyGAS2022",""
"F5M","永祥機車行","新北市新莊區復興路1段103號","02-89935510","光陽","2018/2/26 上午 12:00:00","暫停","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170829","3YHHET16","三福氣體股份有限公司","10.00","110.00","2021/9/13 下午 02:37:56","20220909","20210910","8.00","14.90","21800","晶何企業有限公司V10.3",""
"F5N","新高機車行","新北市新莊區豐年街132號","02-22085568","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170808","S98RY3KF","三福氣體股份有限公司","10.00","110.00","2021/9/28 下午 01:44:18","20220926","20210927","8.10","15.20","22300","晶何企業有限公司V10.3",""
"F5O","莊瑞興車業有限公司","新北市新莊區民安西路149號","02-22040514","三陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170731","Y54JLKAS","三福氣體股份有限公司","10.00","119.00","2021/7/15 下午 02:02:42","20220712","20210713","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F5P","大春車業有限公司","新北市鶯歌區中正1路141號","02-26792512","三陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170901","77TT66AP","三福氣體股份有限公司","10.00","119.00","2021/12/13 下午 04:15:43","20220915","20210916","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F5Q","鍁鐿車業行","新北市五股區成泰路1段239-10號1樓","02-22930608","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170612","YHH0AVT0","三福氣體股份有限公司","10.00","119.00","2021/6/25 下午 12:42:22","20220623","20210624","8.00","15.00","21800","晶何企業有限公司V10.3",""
"F5R","榮誠機車行","新北市土城區清水路95號","02-22745632","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170731","NS27XKBM","三福氣體股份有限公司","10.00","119.00","2021/12/7 下午 12:35:33","20221104","20211105","7.90","14.80","21600","晶何企業有限公司V10.3",""
"F5S","信峰車行","新北市土城區青雲路103號1樓","02-22639270","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170508","VJLPDRH1","三福氣體股份有限公司","10.00","119.00","2021/11/9 下午 03:53:29","20220606","20210607","8.00","15.10","21900","晶何企業有限公司V10.3",""
"F5T","協德車業行","新北市蘆洲區鷺江街38號1樓","02-28485655","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170620","CYSY07XP","錦德","10.00","100.00","2021/7/26 上午 10:52:50","20220723","20210723","8.02","15.92","24213","PolyGAS2022",""
"F5U","進憶車業","新北市板橋區懷仁街27號1樓","02-29584025","自由","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170622","RKMCFCLX","三福氣體股份有限公司","10.00","119.00","2021/9/23 下午 01:33:34","20220630","20210701","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F5V","鼎新車業行","新北市新莊區中華路2段117號1樓","02-89931259","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170707","T834JW6A","三福氣體股份有限公司","10.00","119.00","2022/3/1 下午 01:08:35","20220712","20210713","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F5W","榮太機車行","新北市鶯歌區建國路274號1樓","02-26793152","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170622","5N4JDTOW","三福氣體股份有限公司","10.00","119.00","2021/11/5 下午 01:17:25","20220630","20210701","8.10","15.10","22300","晶何企業有限公司V10.3",""
"F5X","鑫順機車行","新北市永和區仁愛路253號","02-29294672","三陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170622","J4KUL5C0","三福氣體股份有限公司","10.00","119.00","2021/7/8 上午 10:52:39","20220705","20210706","8.10","14.90","22100","晶何企業有限公司V10.3",""
"F5Y","宗昇機車行","新北市永和區民權路31號","02-29480585","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170622","TPLAVA0H","三福氣體股份有限公司","10.00","119.00","2021/6/29 下午 02:16:21","20220627","20210628","8.00","14.80","21600","晶何企業有限公司V10.3",""
"F5Z","立傑車業行","新北市中和區錦和路184號1樓","02-22288132","山葉","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170719","NRKASHP2","三福氣體股份有限公司","10.00","119.00","2021/7/27 下午 03:34:45","20220722","20210723","8.10","15.10","21900","晶何企業有限公司V10.3",""
"F60","上暉車業有限公司","新北市三重區六張街58號","02-29885788","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170901","XAWX2ALM","三福氣體股份有限公司","10.00","119.00","2021/7/14 下午 05:33:47","20220712","20210713","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F61","和昌機車行","新北市三重區三和路四段225號","02-22867755","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","8WSMCMSJ","三福氣體股份有限公司","10.00","119.00","2022/2/14 下午 03:42:14","20221121","20211122","8.00","14.80","21700","晶何企業有限公司V10.3",""
"F62","國葉車業有限公司","新北市三重區中正南路105號","02-29776645","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180615","9NBXM9U4","三福氣體股份有限公司","10.00","119.00","2021/3/19 下午 12:21:03","20220315","20210316","8.00","15.00","22300","晶何企業有限公司V10.3",""
"F63","新輪車業行","新北市三重區中華路54號","02-29836221","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170203","Y5NP7HF2","三福氣體股份有限公司","10.00","119.00","2021/6/3 上午 10:34:14","20220531","20210601","8.10","15.20","22000","晶何企業有限公司V10.3",""
"F64","昆輝機車行","新北市三重區自強路二段76號","02-29886585","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20150702","BB74E2S6","三福氣體股份有限公司","10.00","119.00","2022/2/16 下午 12:55:29","20230213","20220214","7.90","14.90","22000","晶何企業有限公司V10.3",""
"F65","威廷機車行","新北市三重區忠孝路一段58號","02-29816659","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20161017","LCA24JFE","三福氣體股份有限公司","10.00","119.00","2021/12/13 下午 03:08:43","20221208","20211209","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F66","金鈴機車有限公司","新北市三重區溪尾街146號","02-22860126","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","TTDB4LHE","錦德","10.00","105.00","2022/1/11 下午 12:19:12","20230110","20220110","8.02","16.06","24213","PolyGAS2022",""
"F67","建宏機車行","新北市土城區中央路四段5號","02-22682792","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171013","9XM4PDHV","三福氣體股份有限公司","10.00","119.00","2021/10/28 下午 02:06:21","20220826","20210827","8.00","14.90","21800","晶何企業有限公司V10.3",""
"F68","群益車業有限公司","新北市板橋區永豐街76號","02-29570201","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20090402","PS4F67X4","宜析","5.00","105.00","2022/3/7 上午 11:08:36","20230124","20220124","8.11","16.15","23080","東浥科技_V12.2",""
"F69","東發車業有限公司","新北市土城區金城路三段235號","02-22627281","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180607","RF5RHTGB","錦德氣體有限公司","5.00","105.00","2022/1/11 上午 09:59:24","20230107","20220107","8.00","16.00","22201","晶何企業有限公司V10.3",""
"F6A","世益車業行","新北市新莊區後港一路115號","02-22058650","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20160606","T7BYFTEV","三福氣體股份有限公司","10.00","119.00","2021/6/3 上午 11:01:34","20220531","20210601","8.10","15.00","21700","晶何企業有限公司V10.3",""
"F6B","展欣機車行","新北市永和區福和路49號1樓","02-29212248","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","RIKEN(RI-803ET)","20030601","SI9390-30","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 01:23:34","20220415","20210416","8.10","15.10","22300","晶何企業有限公司V10.3",""
"F6C","威騎車業有限公司","新北市泰山區泰林路2段597號1樓","02-29000312","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-441JE)","20040101","JE40011","三福氣體股份有限公司","10.00","119.00","2021/10/25 下午 03:42:08","20221020","20211021","7.90","15.00","21800","晶何企業有限公司V10.3",""
"F6D","金星機車行","新北市樹林區育英街159號","02-26839725","三陽","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10021","三福氣體股份有限公司","10.00","119.00","2021/12/8 下午 12:46:19","20221123","20211124","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F6E","承明機車行","新北市樹林區俊英街218號","02-26874233","自由","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-441JE)","20100610","PX8VHVE6","宜析","5.00","105.00","2022/3/8 上午 09:38:33","20230105","20220105","8.00","16.13","23047","東浥科技_V12.2",""
"F6F","嘉元機車行","新北市板橋區金門街324巷10號1樓","02-26815765","自由","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10011","三福氣體股份有限公司","10.00","119.00","2021/10/26 上午 11:44:03","20221020","20211021","8.00","15.20","22100","晶何企業有限公司V10.3",""
"F6G","旺勝車業行","新北市板橋區雨農路22號1樓","02-82585088","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170721","DVBM1EAH","聯盛","9.40","100.00","2022/3/8 上午 10:05:12","20220820","20210820","7.86","15.37","23110","東浥科技_V12.2",""
"F6H","永昕車業行","新北市中和區福祥路150號","02-22488566","光陽","2018/2/26 上午 12:00:00","正常","2018/2/26 上午 12:00:00","2023/2/25 上午 12:00:00","HORIBA(MEXA-584L)","20170719","N0G7ED92","三福氣體股份有限公司","10.00","119.00","2021/8/3 下午 02:45:09","20220801","20210802","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F6I","全盛機車行","新北市汐止區新台五路1段214號","02-86916848","光陽","2018/3/8 上午 12:00:00","正常","2018/3/8 上午 12:00:00","2023/3/7 上午 12:00:00","HORIBA(MEXA-584L)","20170731","YNB31C24","三福氣體股份有限公司","10.00","119.00","2021/8/16 上午 10:59:47","20220811","20210812","8.10","15.10","22300","晶何企業有限公司V10.3",""
"F6J","聯盟車業行","新北市永和區秀朗路1段42號","02-29207611","光陽","2018/3/8 上午 12:00:00","正常","2018/3/8 上午 12:00:00","2023/3/7 上午 12:00:00","HORIBA(MEXA-584L)","20170719","TYXN3BL8","三福氣體股份有限公司","10.00","119.00","2021/8/4 下午 03:01:01","20220801","20210802","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F6K","玖發機車行","新北市蘆洲區三民路26巷40弄2之1號","02-82828157","自由","2018/3/8 上午 12:00:00","正常","2018/3/8 上午 12:00:00","2023/3/7 上午 12:00:00","HORIBA(MEXA-584L)","20170519","GKUWHR2S","三福氣體股份有限公司","10.00","119.00","2021/6/8 上午 11:19:30","20220606","20210607","8.00","15.10","22200","晶何企業有限公司V10.3",""
"F6L","弘信車業行","新北市新店區安德街151號","02-22115070","光陽","2018/3/8 上午 12:00:00","正常","2018/3/8 上午 12:00:00","2023/3/7 上午 12:00:00","HORIBA(MEXA-584L)","20170620","BN7PS9V9","三福氣體股份有限公司","10.00","119.00","2021/7/26 下午 12:08:58","20220722","20210723","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F6M","瓊林企業社","新北市新莊區瓊泰路3號","02-22085802","三陽","2018/3/8 上午 12:00:00","正常","2018/3/8 上午 12:00:00","2023/3/7 上午 12:00:00","HORIBA(MEXA-584L)","20170707","4H6PMETF","三福氣體股份有限公司","10.00","119.00","2021/9/15 下午 12:38:05","20220428","20210429","8.00","15.10","22400","晶何企業有限公司V10.3",""
"F6N","玖松車業行","新北市土城區青雲路114號","02-22658392","自由","2018/3/8 上午 12:00:00","正常","2018/3/8 上午 12:00:00","2023/3/7 上午 12:00:00","HORIBA(MEXA-584L)","20170620","JRCD7222","宜析","10.00","105.00","2022/3/8 下午 12:56:48","20220722","20210727","8.10","16.02","23010","東浥科技_V12.2",""
